0	20	  3561	1686133998	1686134273	1686134273	
1	source::/opt/splunk/var/log/splunk/python.log	222	1686134028	1686134138	1686134141	
2	source::/opt/splunk/var/log/splunk/btool.log	 80	1686133998	1686134271	1686134271	
3	source::/opt/splunk/var/log/splunk/splunkd-utility.log	 15	1686134000	1686134003	1686134029	
4	source::/opt/splunk/var/log/splunk/splunkd.log	881	1686134003	1686134263	1686134263	
5	source::/opt/splunk/var/log/splunk/splunkd_access.log	247	1686134025	1686134271	1686134271	
6	source::/opt/splunk/var/log/splunk/conf.log	  1	1686134019	1686134019	1686134029	
7	source::/opt/splunk/var/log/splunk/mongod.log	163	1686134019	1686134028	1686134030	
8	source::/opt/splunk/var/log/splunk/scheduler.log	  5	1686134024	1686134055	1686134057	
9	source::/opt/splunk/var/log/splunk/splunkd_stderr.log	  1	1686134003	1686134003	1686134030	
10	source::/opt/splunk/var/log/splunk/splunk_secure_gateway_modular_input.log	 14	1686134006	1686134264	1686134264	
11	source::/opt/splunk/var/log/splunk/splunk_assist_supervisor_modular_input.log	 34	1686134027	1686134263	1686134263	
12	source::/opt/splunk/var/log/splunk/web_service.log	231	1686134028	1686134138	1686134141	
13	source::/opt/splunk/var/log/splunk/web_access.log	 10	1686134030	1686134139	1686134141	
14	source::/opt/splunk/var/log/watchdog/watchdog.log	  2	1686134019	1686134019	1686134030	
15	source::/opt/splunk/var/log/splunk/splunkd_ui_access.log	 44	1686134030	1686134211	1686134211	
16	source::/opt/splunk/var/log/splunk/splunk_assist_selfupdate_modular_input.log	    8	1686134033	1686134042	1686134042	
17	source::/opt/splunk/var/log/splunk/health.log	177	1686134033	1686134273	1686134273	
18	source::/opt/splunk/var/log/splunk/metrics.log	  1411	1686134053	1686134270	1686134273	
19	source::/opt/splunk/var/log/splunk/license_usage.log	 11	1686134084	1686134266	1686134269	
20	source::/opt/splunk/var/log/splunk/splunk_assist_uiassets_modular_input.log	  4	1686134228	1686134272	1686134272	
