0	44	  9972	1686061946	1686133783	1686133786	
1	source::/opt/splunk/var/log/introspection/disk_objects.log	224	1686061946	1686070346	1686070349	
2	source::/opt/splunk/var/log/introspection/kvstore.log	  1215	1686061952	1686133778	1686133778	
3	source::/opt/splunk/var/log/introspection/resource_usage.log	  8351	1686061958	1686133783	1686133786	
4	source::/opt/splunk/var/run/splunk/search_telemetry/3840468a70d8a196_alertsmanager_1686061960.1_search_telemetry.json	  1	1686061960	1686061960	1686061960	
5	source::/opt/splunk/var/run/splunk/search_telemetry/a532ffa6ce3637d5_scheduler__nobody_c3BsdW5rX21vbml0b3JpbmdfY29uc29sZQ__RMD54740dfff07b17ef1_at_1686061949_0_search_telemetry.json	  1	1686061980	1686061980	1686061980	
6	source::/opt/splunk/var/log/introspection/http_event_collector_metrics.log	141	1686062025	1686133749	1686133749	
7	source::/opt/splunk/var/run/splunk/search_telemetry/575708d90e2c989f_rt_md_1686062063.5_search_telemetry.json	  1	1686062072	1686062072	1686062072	
8	source::/opt/splunk/var/run/splunk/search_telemetry/3005d92d8da9fcbe_rt_md_1686062014.3_search_telemetry.json	  1	1686062072	1686062072	1686062072	
9	source::/opt/splunk/var/run/splunk/search_telemetry/e090c8104cedf10b_rt_md_1686062063.4_search_telemetry.json	  1	1686062073	1686062073	1686062073	
10	source::/opt/splunk/var/run/splunk/search_telemetry/e5575bdf6bc539bb_rt_md_1686062063.6_search_telemetry.json	  1	1686062073	1686062073	1686062073	
11	source::/opt/splunk/var/run/splunk/search_telemetry/700ab98b8329ea3c_1686062071.7_search_telemetry.json	  1	1686062076	1686062076	1686062076	
12	source::/opt/splunk/var/run/splunk/search_telemetry/59ef3af2a9a9b022_1686062136.8_search_telemetry.json	  1	1686062136	1686062136	1686062136	
13	source::/opt/splunk/var/run/splunk/search_telemetry/ab2c3cd7adbce164_1686062153.9_search_telemetry.json	  1	1686062153	1686062153	1686062153	
14	source::telemetry_api	  2	1686062548	1686133783	1686133783	
15	source::/opt/splunk/var/run/splunk/search_telemetry/91853458a76aacc1_SummaryDirector_1686063750.10_search_telemetry.json	  1	1686063750	1686063750	1686063750	
16	source::/opt/splunk/var/run/splunk/search_telemetry/efd7de55a9a05bfd_SummaryDirector_1686063750.11_search_telemetry.json	  1	1686063750	1686063750	1686063750	
17	source::/opt/splunk/var/run/splunk/search_telemetry/768ec7fc9d0bdd51_1686064620.12_search_telemetry.json	  1	1686064621	1686064621	1686064621	
18	source::/opt/splunk/var/run/splunk/search_telemetry/c6747ad87661fac0_scheduler__nobody_c3BsdW5rX2FyY2hpdmVy__RMD5473cbac83d6c9db7_at_1686064620_1_search_telemetry.json	  1	1686064621	1686064621	1686064621	
19	source::/opt/splunk/var/run/splunk/search_telemetry/9acd96c8e8612613_SummaryDirector_1686065550.14_search_telemetry.json	  1	1686065550	1686065550	1686065550	
20	source::/opt/splunk/var/run/splunk/search_telemetry/5bd93214f6386d03_SummaryDirector_1686065550.13_search_telemetry.json	  1	1686065550	1686065550	1686065550	
21	source::/opt/splunk/var/run/splunk/search_telemetry/9c3486b7584a45ad_1686067201.15_search_telemetry.json	                       1	1686067201	1686067201	1686067201	
22	source::/opt/splunk/var/run/splunk/search_telemetry/c4612d16f0e66923_1686067201.16_search_telemetry.json	  1	1686067201	1686067201	1686067201	
23	source::/opt/splunk/var/run/splunk/search_telemetry/4c59aa75306223a6_1686067201.17_search_telemetry.json	  1	1686067202	1686067202	1686067202	
24	source::/opt/splunk/var/run/splunk/search_telemetry/0b2dc01dfc6a4294_1686067201.18_search_telemetry.json	  1	1686067202	1686067202	1686067202	
25	source::/opt/splunk/var/run/splunk/search_telemetry/7024980d08fd35d9_1686067202.22_search_telemetry.json	  1	1686067202	1686067202	1686067202	
