0	19	 21411	1683381569	1683543831	1683543831	
1	source::/opt/splunk/var/log/splunk/python.log	218	1683543144	1683543826	1683543829	
2	source::/opt/splunk/var/log/splunk/btool.log	144	1683543121	1683543816	1683543816	
3	source::/opt/splunk/var/log/splunk/splunkd-utility.log	 15	1683543117	1683543119	1683543148	
4	source::/opt/splunk/var/log/splunk/splunkd.log	931	1683543120	1683543827	1683543829	
5	source::/opt/splunk/var/log/splunk/splunkd_access.log	561	1683543139	1683543816	1683543818	
6	source::/opt/splunk/var/log/splunk/conf.log	  1	1683543133	1683543133	1683543148	
7	source::/opt/splunk/var/log/splunk/mongod.log	182	1683543133	1683543831	1683543831	
8	source::/opt/splunk/var/log/splunk/metrics.log	 18521	1683381569	1683543819	1683543822	
9	source::/opt/splunk/var/log/splunk/scheduler.log	  6	1683543138	1683543831	1683543831	
10	source::/opt/splunk/var/log/splunk/splunkd_ui_access.log	  1	1683543148	1683543148	1683543151	
11	source::/opt/splunk/var/log/splunk/splunkd_stderr.log	                             2	1683543120	1683543826	1683543826	
12	source::/opt/splunk/var/log/splunk/splunk_secure_gateway_modular_input.log	 28	1683543123	1683543797	1683543797	
13	source::/opt/splunk/var/log/splunk/splunk_assist_selfupdate_modular_input.log	  6	1683543148	1683543742	1683543742	
14	source::/opt/splunk/var/log/splunk/splunk_assist_supervisor_modular_input.log	 92	1683543142	1683543812	1683543812	
15	source::/opt/splunk/var/log/splunk/web_service.log	235	1683543144	1683543826	1683543829	
16	source::/opt/splunk/var/log/splunk/web_access.log	  1	1683543148	1683543148	1683543151	
17	source::/opt/splunk/var/log/watchdog/watchdog.log	  2	1683543133	1683543133	1683543151	
18	source::/opt/splunk/var/log/splunk/health.log	464	1683543150	1683543810	1683543813	
19	source::/opt/splunk/var/log/splunk/license_usage.log	  1	1683543198	1683543198	1683543198	
