sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1683208804.40","| rest splunk_server=local services/server/info",83ab9769e42e,"1683208804.279245",0,0,1683208805,1,0,completed,"1.0210000000000001",,,,,,,,,,,
"1683208804.41","| rest splunk_server=local services/server/info",83ab9769e42e,"1683208804.303040",0,0,1683208804,1,0,completed,"0.634",,,,,,,,,,,
"1683208804.42","| rest splunk_server=local services/server/info",83ab9769e42e,"1683208804.506225",0,0,1683208805,1,0,completed,"1.207",,,,,,,,,,,
"1683208804.43","| rest splunk_server=local services/server/info",83ab9769e42e,"1683208804.624371",0,0,1683208805,1,0,completed,"1.153",,,,,,,,,,,
"1683208804.44","| rest splunk_server=local services/server/info",83ab9769e42e,"1683208804.809014",0,0,1683208805,1,0,completed,"0.796",,,,,,,,,,,
"1683208805.45","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683208805.617834",0,0,1683208805,1,0,completed,"0.329",,,,,,,,,,,
"1683208806.46","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683208806.111963",0,0,1683208806,1,0,completed,"0.298",,,,,,,,,,,
"1683208806.47","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683208806.267723",0,0,1683208806,1,0,completed,"0.385",,,,,,,,,,,
"1683208806.48","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683208806.571083",0,0,1683208806,1,0,completed,"0.343",,,,,,,,,,,
"1683208806.49","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683208806.583009",0,0,1683208806,1,0,completed,"0.313",,,,,,,,,,,
"1683295210.3","| rest splunk_server=local services/server/info",83ab9769e42e,"1683295210.895530",0,0,1683295213,1,0,completed,"1.445",,,,,,,,,,,
"1683295211.4","| rest splunk_server=local services/server/info",83ab9769e42e,"1683295211.496730",0,0,1683295213,1,0,completed,"1.822",,,,,,,,,,,
"1683295211.5","| rest splunk_server=local services/server/info",83ab9769e42e,"1683295211.866726",0,0,1683295214,1,0,completed,"1.497",,,,,,,,,,,
"1683295212.6","| rest splunk_server=local services/server/info",83ab9769e42e,"1683295212.317714",0,0,1683295214,1,0,completed,"1.56",,,,,,,,,,,
"1683295212.7","| rest splunk_server=local services/server/info",83ab9769e42e,"1683295212.340878",0,0,1683295214,1,0,completed,"1.1420000000000001",,,,,,,,,,,
"1683295215.8","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683295215.346289",0,0,1683295215,1,0,completed,"0.638",,,,,,,,,,,
"1683295215.9","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683295215.646112",0,0,1683295216,1,0,completed,"0.385",,,,,,,,,,,
"1683295216.10","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683295216.104074",0,0,1683295216,1,0,completed,"0.495",,,,,,,,,,,
"1683295216.11","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683295216.185968",0,0,1683295216,1,0,completed,"0.6910000000000001",,,,,,,,,,,
"1683295216.12","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683295216.217257",0,0,1683295216,1,0,completed,"0.255",,,,,,,,,,,
"1683374402.23","| rest splunk_server=local services/server/info",83ab9769e42e,"1683374402.162958",0,0,1683374402,1,0,completed,"0.148",,,,,,,,,,,
"1683374402.24","| rest splunk_server=local services/server/info",83ab9769e42e,"1683374402.181772",0,0,1683374402,1,0,completed,"0.137",,,,,,,,,,,
"1683374402.25","| rest splunk_server=local services/server/info",83ab9769e42e,"1683374402.197448",0,0,1683374402,1,0,completed,"0.171",,,,,,,,,,,
"1683374402.26","| rest splunk_server=local services/server/info",83ab9769e42e,"1683374402.203022",0,0,1683374402,1,0,completed,"0.217",,,,,,,,,,,
"1683374402.27","| rest splunk_server=local services/server/info",83ab9769e42e,"1683374402.205876",0,0,1683374402,1,0,completed,"0.155",,,,,,,,,,,
"1683374402.28","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683374402.524560",0,0,1683374402,1,0,completed,"0.063",,,,,,,,,,,
"1683374402.29","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683374402.532427",0,0,1683374402,1,0,completed,"0.11",,,,,,,,,,,
"1683374402.30","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683374402.563016",0,0,1683374402,1,0,completed,"0.058",,,,,,,,,,,
"1683374402.31","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683374402.584829",0,0,1683374402,1,0,completed,"0.10200000000000001",,,,,,,,,,,
"1683374402.32","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683374402.701657",0,0,1683374402,1,0,completed,"0.11800000000000001",,,,,,,,,,,
"1683381601.43","| rest splunk_server=local services/server/info",83ab9769e42e,"1683381601.807983",0,0,1683381601,1,0,completed,"0.23600000000000002",,,,,,,,,,,
"1683381601.44","| rest splunk_server=local services/server/info",83ab9769e42e,"1683381601.879052",0,0,1683381601,1,0,completed,"0.167",,,,,,,,,,,
"1683381601.45","| rest splunk_server=local services/server/info",83ab9769e42e,"1683381601.905238",0,0,1683381602,1,0,completed,"0.167",,,,,,,,,,,
